"[all run data]","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts"
,"35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25","35","10","25"
,"11","0","11","8","0","8","11","0","11","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","0","11","8","0","8","11","0","11","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","0","11","8","0","8","11","0","11","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","14","2","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","11","2","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","10","1","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","10","1","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","10","1","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","10","1","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","10","1","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","10","1","9","6","0","6","11","3","8","8","1","7","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","13","1","12","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","12","1","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","12","1","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","0","11","8","0","8","11","1","10","12","3","9","12","1","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","12","1","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","12","1","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","12","1","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","0","6","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","12","3","9","11","0","11","10","1","9","6","1","5","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","2","9","11","0","11","10","1","9","6","1","5","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","2","9","11","0","11","10","2","8","6","1","5","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","2","9","11","0","11","10","2","8","6","1","5","11","3","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","2","9","11","0","11","10","2","8","6","1","5","10","2","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","2","9","11","0","11","10","2","8","6","1","5","10","2","8","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","2","9","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","2","9","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","2","9","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","2","9","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","2","9","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","3","8","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","3","8","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","3","8","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","3","8","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","3","8","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","3","8","11","0","11","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","1","10","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","1","10","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","1","10","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","1","10","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","2","9","11","3","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","10","2","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","10","2","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","10","2","8","11","1","10","10","2","8","6","1","5","10","3","7","8","0","8","7","0","7"
,"11","1","10","8","1","7","11","2","9","10","2","8","11","1","10","10","3","7","6","1","5","9","2","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","3","7","6","1","5","9","2","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","3","7","6","1","5","9","2","7","8","0","8","7","0","7"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","3","7","6","1","5","9","2","7","8","0","8","7","1","6"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","3","7","6","1","5","9","2","7","8","0","8","7","1","6"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","3","7","6","1","5","9","2","7","8","0","8","7","1","6"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","3","7","6","1","5","9","2","7","8","0","8","7","1","6"
,"11","1","10","8","0","8","11","2","9","10","2","8","11","1","10","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","0","8","11","3","8","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","0","8","11","3","8","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","0","8","11","3","8","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","11","3","8","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","3","7","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","3","7","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","2","8","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","2","8","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","2","8","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","2","8","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","2","8","10","2","8","11","0","11","10","3","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","1","7","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","3","6","8","0","8","7","1","6"
,"11","1","10","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","0","8","7","2","5"
,"11","1","10","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","0","8","7","2","5"
,"11","1","10","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","0","8","7","2","5"
,"11","1","10","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","0","8","7","2","5"
,"11","1","10","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","0","8","7","2","5"
,"11","1","10","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","0","8","7","2","5"
,"11","2","9","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","0","8","7","2","5"
,"11","2","9","8","2","6","10","2","8","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","0","8","7","2","5"
,"11","2","9","8","2","6","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","0","8","7","2","5"
,"11","2","9","8","2","6","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","0","8","7","2","5"
,"11","2","9","8","2","6","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","1","7","7","2","5"
,"11","2","9","8","2","6","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","1","7","7","2","5"
,"11","2","9","8","2","6","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","9","2","7","8","1","7","7","2","5"
,"11","2","9","8","2","6","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","8","1","7","7","2","5"
,"11","2","9","8","2","6","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","8","1","7","7","2","5"
,"11","2","9","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","8","1","7","7","2","5"
,"11","2","9","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","2","9","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","2","9","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","2","9","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","2","9","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","2","9","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","2","9","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","2","9","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","2","9","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","0","11","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","2","7","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","3","6","6","1","5","8","1","7","7","0","7","7","2","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","3","6","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","3","6","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","3","6","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","2","7","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","2","7","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","2","7","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","2","7","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","2","7","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","2","7","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","3","6","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","3","6","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","3","6","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","3","7","10","2","8","11","1","10","9","3","6","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","1","7","10","2","8","10","2","8","11","1","10","8","2","6","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","2","6","10","2","8","10","2","8","11","1","10","8","2","6","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","2","6","10","2","8","10","2","8","11","1","10","8","2","6","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","2","6","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","2","6","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","1","7","7","0","7","6","1","5"
,"11","3","8","8","2","6","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","1","7","7","0","7","6","1","5"
,"10","2","8","8","2","6","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","1","7","7","0","7","6","1","5"
,"10","2","8","8","2","6","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","1","7","7","0","7","6","1","5"
,"10","2","8","8","2","6","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","1","7","7","0","7","6","1","5"
,"10","2","8","8","2","6","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","1","7","7","0","7","6","1","5"
,"10","2","8","8","2","6","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","1","7","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","1","7","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","10","2","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","7","2","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","2","8","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","3","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","3","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","1","5","8","2","6","7","0","7","6","1","5"
,"10","3","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"10","3","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"10","3","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"9","2","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"9","2","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"9","2","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"9","2","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"9","2","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"9","2","7","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"9","3","6","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"9","3","6","8","1","7","10","2","8","9","1","8","11","0","11","6","1","5","6","0","6","8","2","6","7","0","7","6","1","5"
,"9","3","6","8","1","7","10","3","7","9","1","8","11","0","11","6","1","5","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","1","7","10","3","7","9","1","8","11","0","11","6","1","5","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","1","7","10","3","7","9","1","8","11","0","11","6","1","5","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","1","7","10","3","7","9","1","8","11","0","11","6","2","4","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","1","7","10","3","7","9","1","8","11","0","11","6","2","4","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","2","6","10","3","7","9","1","8","11","0","11","6","2","4","6","0","6","8","3","5","7","0","7","6","1","5"
,"9","3","6","8","2","6","10","3","7","9","1","8","11","0","11","6","2","4","6","0","6","8","3","5","7","0","7","6","1","5"
