"BehaviorSpace results (NetLogo 6.3.0)"
"Modelo Melhorado.nlogo"
"M traps 0"
"10/31/2022 19:54:58:819 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-24","24","-24","24"
"[run number]","green_food","show_experience","show_energy","num_experts","time_machines","num_basics","traps","shelters","yellow_food","[step]","count turtles"
"5","10","false","true","15","5","25","0","10","2.5","12","37"
"8","10","false","true","15","5","25","0","10","2.5","13","35"
"6","10","false","true","15","5","25","0","10","2.5","6","40"
"7","10","false","true","15","5","25","0","10","2.5","7","37"
"4","10","false","true","15","5","25","0","10","2.5","8","38"
"8","10","false","true","15","5","25","0","10","2.5","14","34"
"5","10","false","true","15","5","25","0","10","2.5","13","37"
"3","10","false","true","15","5","25","0","10","2.5","3","40"
"4","10","false","true","15","5","25","0","10","2.5","9","38"
"8","10","false","true","15","5","25","0","10","2.5","15","34"
"5","10","false","true","15","5","25","0","10","2.5","14","36"
"4","10","false","true","15","5","25","0","10","2.5","10","38"
"8","10","false","true","15","5","25","0","10","2.5","16","34"
"2","10","false","true","15","5","25","0","10","2.5","3","36"
"5","10","false","true","15","5","25","0","10","2.5","15","36"
"4","10","false","true","15","5","25","0","10","2.5","11","38"
"5","10","false","true","15","5","25","0","10","2.5","16","36"
"8","10","false","true","15","5","25","0","10","2.5","17","33"
"6","10","false","true","15","5","25","0","10","2.5","7","38"
"3","10","false","true","15","5","25","0","10","2.5","4","40"
"7","10","false","true","15","5","25","0","10","2.5","8","36"
"8","10","false","true","15","5","25","0","10","2.5","18","33"
"4","10","false","true","15","5","25","0","10","2.5","12","38"
"5","10","false","true","15","5","25","0","10","2.5","17","35"
"2","10","false","true","15","5","25","0","10","2.5","4","36"
"7","10","false","true","15","5","25","0","10","2.5","9","36"
"6","10","false","true","15","5","25","0","10","2.5","8","37"
"8","10","false","true","15","5","25","0","10","2.5","19","33"
"4","10","false","true","15","5","25","0","10","2.5","13","38"
"5","10","false","true","15","5","25","0","10","2.5","18","35"
"3","10","false","true","15","5","25","0","10","2.5","5","40"
"2","10","false","true","15","5","25","0","10","2.5","5","35"
"8","10","false","true","15","5","25","0","10","2.5","20","33"
"5","10","false","true","15","5","25","0","10","2.5","19","35"
"4","10","false","true","15","5","25","0","10","2.5","14","37"
"7","10","false","true","15","5","25","0","10","2.5","10","36"
"2","10","false","true","15","5","25","0","10","2.5","6","35"
"6","10","false","true","15","5","25","0","10","2.5","9","37"
"8","10","false","true","15","5","25","0","10","2.5","21","33"
"5","10","false","true","15","5","25","0","10","2.5","20","35"
"4","10","false","true","15","5","25","0","10","2.5","15","36"
"8","10","false","true","15","5","25","0","10","2.5","22","33"
"5","10","false","true","15","5","25","0","10","2.5","21","35"
"3","10","false","true","15","5","25","0","10","2.5","6","40"
"8","10","false","true","15","5","25","0","10","2.5","23","33"
"5","10","false","true","15","5","25","0","10","2.5","22","35"
"2","10","false","true","15","5","25","0","10","2.5","7","34"
"7","10","false","true","15","5","25","0","10","2.5","11","36"
"4","10","false","true","15","5","25","0","10","2.5","16","36"
"6","10","false","true","15","5","25","0","10","2.5","10","37"
"8","10","false","true","15","5","25","0","10","2.5","24","33"
"5","10","false","true","15","5","25","0","10","2.5","23","35"
"4","10","false","true","15","5","25","0","10","2.5","17","35"
"2","10","false","true","15","5","25","0","10","2.5","8","33"
"3","10","false","true","15","5","25","0","10","2.5","7","40"
"8","10","false","true","15","5","25","0","10","2.5","25","33"
"5","10","false","true","15","5","25","0","10","2.5","24","35"
"4","10","false","true","15","5","25","0","10","2.5","18","34"
"7","10","false","true","15","5","25","0","10","2.5","12","36"
"1","10","false","true","15","5","25","0","10","2.5","0","40"
"6","10","false","true","15","5","25","0","10","2.5","11","37"
"3","10","false","true","15","5","25","0","10","2.5","8","40"
"7","10","false","true","15","5","25","0","10","2.5","13","36"
"4","10","false","true","15","5","25","0","10","2.5","19","34"
"5","10","false","true","15","5","25","0","10","2.5","25","34"
"2","10","false","true","15","5","25","0","10","2.5","9","32"
"8","10","false","true","15","5","25","0","10","2.5","26","33"
"4","10","false","true","15","5","25","0","10","2.5","20","34"
"5","10","false","true","15","5","25","0","10","2.5","26","34"
"8","10","false","true","15","5","25","0","10","2.5","27","33"
"4","10","false","true","15","5","25","0","10","2.5","21","34"
"5","10","false","true","15","5","25","0","10","2.5","27","34"
"8","10","false","true","15","5","25","0","10","2.5","28","33"
"2","10","false","true","15","5","25","0","10","2.5","10","31"
"6","10","false","true","15","5","25","0","10","2.5","12","37"
"4","10","false","true","15","5","25","0","10","2.5","22","34"
"3","10","false","true","15","5","25","0","10","2.5","9","40"
"5","10","false","true","15","5","25","0","10","2.5","28","34"
"4","10","false","true","15","5","25","0","10","2.5","23","33"
"8","10","false","true","15","5","25","0","10","2.5","29","33"
"8","10","false","true","15","5","25","0","10","2.5","30","33"
"4","10","false","true","15","5","25","0","10","2.5","24","33"
"5","10","false","true","15","5","25","0","10","2.5","29","34"
"7","10","false","true","15","5","25","0","10","2.5","14","36"
"8","10","false","true","15","5","25","0","10","2.5","31","33"
"4","10","false","true","15","5","25","0","10","2.5","25","33"
"5","10","false","true","15","5","25","0","10","2.5","30","33"
"2","10","false","true","15","5","25","0","10","2.5","11","31"
"8","10","false","true","15","5","25","0","10","2.5","32","33"
"6","10","false","true","15","5","25","0","10","2.5","13","37"
"4","10","false","true","15","5","25","0","10","2.5","26","32"
"5","10","false","true","15","5","25","0","10","2.5","31","33"
"1","10","false","true","15","5","25","0","10","2.5","1","40"
"3","10","false","true","15","5","25","0","10","2.5","10","40"
"8","10","false","true","15","5","25","0","10","2.5","33","33"
"7","10","false","true","15","5","25","0","10","2.5","15","36"
"4","10","false","true","15","5","25","0","10","2.5","27","32"
"5","10","false","true","15","5","25","0","10","2.5","32","33"
"6","10","false","true","15","5","25","0","10","2.5","14","37"
"3","10","false","true","15","5","25","0","10","2.5","11","40"
"8","10","false","true","15","5","25","0","10","2.5","34","33"
"1","10","false","true","15","5","25","0","10","2.5","2","40"
"4","10","false","true","15","5","25","0","10","2.5","28","32"
"5","10","false","true","15","5","25","0","10","2.5","33","32"
"8","10","false","true","15","5","25","0","10","2.5","35","33"
"4","10","false","true","15","5","25","0","10","2.5","29","32"
"7","10","false","true","15","5","25","0","10","2.5","16","36"
"6","10","false","true","15","5","25","0","10","2.5","15","36"
"2","10","false","true","15","5","25","0","10","2.5","12","30"
"5","10","false","true","15","5","25","0","10","2.5","34","31"
"8","10","false","true","15","5","25","0","10","2.5","36","33"
"4","10","false","true","15","5","25","0","10","2.5","30","32"
"5","10","false","true","15","5","25","0","10","2.5","35","31"
"8","10","false","true","15","5","25","0","10","2.5","37","33"
"3","10","false","true","15","5","25","0","10","2.5","12","40"
"7","10","false","true","15","5","25","0","10","2.5","17","36"
"6","10","false","true","15","5","25","0","10","2.5","16","36"
"1","10","false","true","15","5","25","0","10","2.5","3","40"
"4","10","false","true","15","5","25","0","10","2.5","31","32"
"5","10","false","true","15","5","25","0","10","2.5","36","31"
"8","10","false","true","15","5","25","0","10","2.5","38","33"
"2","10","false","true","15","5","25","0","10","2.5","13","30"
"4","10","false","true","15","5","25","0","10","2.5","32","32"
"3","10","false","true","15","5","25","0","10","2.5","13","40"
"7","10","false","true","15","5","25","0","10","2.5","18","36"
"5","10","false","true","15","5","25","0","10","2.5","37","31"
"8","10","false","true","15","5","25","0","10","2.5","39","33"
"4","10","false","true","15","5","25","0","10","2.5","33","32"
"1","10","false","true","15","5","25","0","10","2.5","4","40"
"5","10","false","true","15","5","25","0","10","2.5","38","31"
"6","10","false","true","15","5","25","0","10","2.5","17","35"
"2","10","false","true","15","5","25","0","10","2.5","14","30"
"8","10","false","true","15","5","25","0","10","2.5","40","33"
"4","10","false","true","15","5","25","0","10","2.5","34","31"
"5","10","false","true","15","5","25","0","10","2.5","39","31"
"8","10","false","true","15","5","25","0","10","2.5","41","33"
"3","10","false","true","15","5","25","0","10","2.5","14","40"
"7","10","false","true","15","5","25","0","10","2.5","19","36"
"2","10","false","true","15","5","25","0","10","2.5","15","30"
"4","10","false","true","15","5","25","0","10","2.5","35","31"
"6","10","false","true","15","5","25","0","10","2.5","18","35"
"1","10","false","true","15","5","25","0","10","2.5","5","39"
"2","10","false","true","15","5","25","0","10","2.5","16","30"
"8","10","false","true","15","5","25","0","10","2.5","42","33"
"5","10","false","true","15","5","25","0","10","2.5","40","31"
"4","10","false","true","15","5","25","0","10","2.5","36","31"
"7","10","false","true","15","5","25","0","10","2.5","20","36"
"6","10","false","true","15","5","25","0","10","2.5","19","35"
"3","10","false","true","15","5","25","0","10","2.5","15","40"
"8","10","false","true","15","5","25","0","10","2.5","43","33"
"5","10","false","true","15","5","25","0","10","2.5","41","30"
"4","10","false","true","15","5","25","0","10","2.5","37","30"
"1","10","false","true","15","5","25","0","10","2.5","6","39"
"2","10","false","true","15","5","25","0","10","2.5","17","30"
"7","10","false","true","15","5","25","0","10","2.5","21","36"
"5","10","false","true","15","5","25","0","10","2.5","42","28"
"8","10","false","true","15","5","25","0","10","2.5","44","33"
"4","10","false","true","15","5","25","0","10","2.5","38","30"
"5","10","false","true","15","5","25","0","10","2.5","43","28"
"6","10","false","true","15","5","25","0","10","2.5","20","35"
"7","10","false","true","15","5","25","0","10","2.5","22","36"
"3","10","false","true","15","5","25","0","10","2.5","16","40"
"1","10","false","true","15","5","25","0","10","2.5","7","38"
"4","10","false","true","15","5","25","0","10","2.5","39","30"
"8","10","false","true","15","5","25","0","10","2.5","45","33"
"2","10","false","true","15","5","25","0","10","2.5","18","30"
"5","10","false","true","15","5","25","0","10","2.5","44","28"
"4","10","false","true","15","5","25","0","10","2.5","40","30"
"8","10","false","true","15","5","25","0","10","2.5","46","33"
"6","10","false","true","15","5","25","0","10","2.5","21","35"
"3","10","false","true","15","5","25","0","10","2.5","17","40"
"5","10","false","true","15","5","25","0","10","2.5","45","28"
"1","10","false","true","15","5","25","0","10","2.5","8","38"
"4","10","false","true","15","5","25","0","10","2.5","41","29"
"7","10","false","true","15","5","25","0","10","2.5","23","35"
"8","10","false","true","15","5","25","0","10","2.5","47","33"
"5","10","false","true","15","5","25","0","10","2.5","46","28"
"2","10","false","true","15","5","25","0","10","2.5","19","30"
"6","10","false","true","15","5","25","0","10","2.5","22","35"
"3","10","false","true","15","5","25","0","10","2.5","18","40"
"4","10","false","true","15","5","25","0","10","2.5","42","29"
"8","10","false","true","15","5","25","0","10","2.5","48","33"
"1","10","false","true","15","5","25","0","10","2.5","9","37"
"5","10","false","true","15","5","25","0","10","2.5","47","28"
"4","10","false","true","15","5","25","0","10","2.5","43","29"
"8","10","false","true","15","5","25","0","10","2.5","49","33"
"5","10","false","true","15","5","25","0","10","2.5","48","28"
"2","10","false","true","15","5","25","0","10","2.5","20","29"
"6","10","false","true","15","5","25","0","10","2.5","23","35"
"7","10","false","true","15","5","25","0","10","2.5","24","35"
"4","10","false","true","15","5","25","0","10","2.5","44","29"
"8","10","false","true","15","5","25","0","10","2.5","50","33"
"5","10","false","true","15","5","25","0","10","2.5","49","28"
"1","10","false","true","15","5","25","0","10","2.5","10","37"
"4","10","false","true","15","5","25","0","10","2.5","45","29"
"3","10","false","true","15","5","25","0","10","2.5","19","40"
"2","10","false","true","15","5","25","0","10","2.5","21","29"
"6","10","false","true","15","5","25","0","10","2.5","24","35"
"7","10","false","true","15","5","25","0","10","2.5","25","33"
"8","10","false","true","15","5","25","0","10","2.5","51","33"
"5","10","false","true","15","5","25","0","10","2.5","50","28"
"4","10","false","true","15","5","25","0","10","2.5","46","29"
"8","10","false","true","15","5","25","0","10","2.5","52","32"
"5","10","false","true","15","5","25","0","10","2.5","51","28"
"4","10","false","true","15","5","25","0","10","2.5","47","29"
"1","10","false","true","15","5","25","0","10","2.5","11","36"
"3","10","false","true","15","5","25","0","10","2.5","20","40"
"4","10","false","true","15","5","25","0","10","2.5","48","29"
"2","10","false","true","15","5","25","0","10","2.5","22","29"
"7","10","false","true","15","5","25","0","10","2.5","26","33"
"8","10","false","true","15","5","25","0","10","2.5","53","31"
"5","10","false","true","15","5","25","0","10","2.5","52","28"
"4","10","false","true","15","5","25","0","10","2.5","49","29"
"5","10","false","true","15","5","25","0","10","2.5","53","28"
"1","10","false","true","15","5","25","0","10","2.5","12","34"
"6","10","false","true","15","5","25","0","10","2.5","25","35"
"2","10","false","true","15","5","25","0","10","2.5","23","29"
"8","10","false","true","15","5","25","0","10","2.5","54","30"
"4","10","false","true","15","5","25","0","10","2.5","50","29"
"5","10","false","true","15","5","25","0","10","2.5","54","28"
"1","10","false","true","15","5","25","0","10","2.5","13","33"
"8","10","false","true","15","5","25","0","10","2.5","55","30"
"3","10","false","true","15","5","25","0","10","2.5","21","40"
"7","10","false","true","15","5","25","0","10","2.5","27","33"
"4","10","false","true","15","5","25","0","10","2.5","51","29"
"5","10","false","true","15","5","25","0","10","2.5","55","27"
"4","10","false","true","15","5","25","0","10","2.5","52","29"
"8","10","false","true","15","5","25","0","10","2.5","56","30"
"1","10","false","true","15","5","25","0","10","2.5","14","33"
"5","10","false","true","15","5","25","0","10","2.5","56","27"
"6","10","false","true","15","5","25","0","10","2.5","26","32"
"7","10","false","true","15","5","25","0","10","2.5","28","33"
"2","10","false","true","15","5","25","0","10","2.5","24","29"
"8","10","false","true","15","5","25","0","10","2.5","57","30"
"4","10","false","true","15","5","25","0","10","2.5","53","29"
"5","10","false","true","15","5","25","0","10","2.5","57","27"
"1","10","false","true","15","5","25","0","10","2.5","15","33"
"4","10","false","true","15","5","25","0","10","2.5","54","28"
"8","10","false","true","15","5","25","0","10","2.5","58","29"
"5","10","false","true","15","5","25","0","10","2.5","58","26"
"3","10","false","true","15","5","25","0","10","2.5","22","39"
"7","10","false","true","15","5","25","0","10","2.5","29","33"
"6","10","false","true","15","5","25","0","10","2.5","27","32"
"1","10","false","true","15","5","25","0","10","2.5","16","33"
"4","10","false","true","15","5","25","0","10","2.5","55","28"
"8","10","false","true","15","5","25","0","10","2.5","59","29"
"5","10","false","true","15","5","25","0","10","2.5","59","26"
"2","10","false","true","15","5","25","0","10","2.5","25","29"
"3","10","false","true","15","5","25","0","10","2.5","23","39"
"7","10","false","true","15","5","25","0","10","2.5","30","33"
"5","10","false","true","15","5","25","0","10","2.5","60","26"
"8","10","false","true","15","5","25","0","10","2.5","60","29"
"4","10","false","true","15","5","25","0","10","2.5","56","28"
"1","10","false","true","15","5","25","0","10","2.5","17","32"
"8","10","false","true","15","5","25","0","10","2.5","61","29"
"5","10","false","true","15","5","25","0","10","2.5","61","26"
"6","10","false","true","15","5","25","0","10","2.5","28","32"
"2","10","false","true","15","5","25","0","10","2.5","26","29"
"1","10","false","true","15","5","25","0","10","2.5","18","32"
"4","10","false","true","15","5","25","0","10","2.5","57","28"
"7","10","false","true","15","5","25","0","10","2.5","31","33"
"3","10","false","true","15","5","25","0","10","2.5","24","39"
"2","10","false","true","15","5","25","0","10","2.5","27","29"
"6","10","false","true","15","5","25","0","10","2.5","29","32"
"8","10","false","true","15","5","25","0","10","2.5","62","29"
"5","10","false","true","15","5","25","0","10","2.5","62","26"
"1","10","false","true","15","5","25","0","10","2.5","19","32"
"4","10","false","true","15","5","25","0","10","2.5","58","28"
"8","10","false","true","15","5","25","0","10","2.5","63","28"
"7","10","false","true","15","5","25","0","10","2.5","32","33"
"3","10","false","true","15","5","25","0","10","2.5","25","38"
"2","10","false","true","15","5","25","0","10","2.5","28","29"
"1","10","false","true","15","5","25","0","10","2.5","20","31"
"5","10","false","true","15","5","25","0","10","2.5","63","26"
"4","10","false","true","15","5","25","0","10","2.5","59","28"
"6","10","false","true","15","5","25","0","10","2.5","30","32"
"2","10","false","true","15","5","25","0","10","2.5","29","29"
"3","10","false","true","15","5","25","0","10","2.5","26","38"
"1","10","false","true","15","5","25","0","10","2.5","21","31"
"8","10","false","true","15","5","25","0","10","2.5","64","28"
"7","10","false","true","15","5","25","0","10","2.5","33","33"
"2","10","false","true","15","5","25","0","10","2.5","30","29"
"5","10","false","true","15","5","25","0","10","2.5","64","26"
"6","10","false","true","15","5","25","0","10","2.5","31","32"
"4","10","false","true","15","5","25","0","10","2.5","60","28"
"1","10","false","true","15","5","25","0","10","2.5","22","31"
"5","10","false","true","15","5","25","0","10","2.5","65","26"
"8","10","false","true","15","5","25","0","10","2.5","65","28"
"3","10","false","true","15","5","25","0","10","2.5","27","38"
"4","10","false","true","15","5","25","0","10","2.5","61","28"
"2","10","false","true","15","5","25","0","10","2.5","31","29"
"6","10","false","true","15","5","25","0","10","2.5","32","32"
"7","10","false","true","15","5","25","0","10","2.5","34","33"
"5","10","false","true","15","5","25","0","10","2.5","66","26"
"8","10","false","true","15","5","25","0","10","2.5","66","28"
"4","10","false","true","15","5","25","0","10","2.5","62","28"
"1","10","false","true","15","5","25","0","10","2.5","23","31"
"2","10","false","true","15","5","25","0","10","2.5","32","29"
"3","10","false","true","15","5","25","0","10","2.5","28","37"
"5","10","false","true","15","5","25","0","10","2.5","67","26"
"8","10","false","true","15","5","25","0","10","2.5","67","28"
"4","10","false","true","15","5","25","0","10","2.5","63","28"
"6","10","false","true","15","5","25","0","10","2.5","33","32"
"7","10","false","true","15","5","25","0","10","2.5","35","33"
"1","10","false","true","15","5","25","0","10","2.5","24","30"
"2","10","false","true","15","5","25","0","10","2.5","33","29"
"5","10","false","true","15","5","25","0","10","2.5","68","26"
"8","10","false","true","15","5","25","0","10","2.5","68","28"
"4","10","false","true","15","5","25","0","10","2.5","64","28"
"3","10","false","true","15","5","25","0","10","2.5","29","37"
"7","10","false","true","15","5","25","0","10","2.5","36","33"
"1","10","false","true","15","5","25","0","10","2.5","25","30"
"6","10","false","true","15","5","25","0","10","2.5","34","32"
"5","10","false","true","15","5","25","0","10","2.5","69","26"
"2","10","false","true","15","5","25","0","10","2.5","34","29"
"8","10","false","true","15","5","25","0","10","2.5","69","28"
"4","10","false","true","15","5","25","0","10","2.5","65","28"
"1","10","false","true","15","5","25","0","10","2.5","26","29"
"3","10","false","true","15","5","25","0","10","2.5","30","37"
"7","10","false","true","15","5","25","0","10","2.5","37","32"
"5","10","false","true","15","5","25","0","10","2.5","70","26"
"4","10","false","true","15","5","25","0","10","2.5","66","28"
"8","10","false","true","15","5","25","0","10","2.5","70","28"
"6","10","false","true","15","5","25","0","10","2.5","35","32"
"2","10","false","true","15","5","25","0","10","2.5","35","29"
"1","10","false","true","15","5","25","0","10","2.5","27","29"
"5","10","false","true","15","5","25","0","10","2.5","71","26"
"4","10","false","true","15","5","25","0","10","2.5","67","28"
"3","10","false","true","15","5","25","0","10","2.5","31","37"
"7","10","false","true","15","5","25","0","10","2.5","38","32"
"6","10","false","true","15","5","25","0","10","2.5","36","32"
"8","10","false","true","15","5","25","0","10","2.5","71","28"
"5","10","false","true","15","5","25","0","10","2.5","72","26"
"4","10","false","true","15","5","25","0","10","2.5","68","27"
"2","10","false","true","15","5","25","0","10","2.5","36","29"
"5","10","false","true","15","5","25","0","10","2.5","73","26"
"3","10","false","true","15","5","25","0","10","2.5","32","37"
"1","10","false","true","15","5","25","0","10","2.5","28","28"
"6","10","false","true","15","5","25","0","10","2.5","37","32"
"7","10","false","true","15","5","25","0","10","2.5","39","32"
"8","10","false","true","15","5","25","0","10","2.5","72","28"
"4","10","false","true","15","5","25","0","10","2.5","69","27"
"2","10","false","true","15","5","25","0","10","2.5","37","29"
"3","10","false","true","15","5","25","0","10","2.5","33","37"
"5","10","false","true","15","5","25","0","10","2.5","74","26"
"1","10","false","true","15","5","25","0","10","2.5","29","28"
"8","10","false","true","15","5","25","0","10","2.5","73","28"
"4","10","false","true","15","5","25","0","10","2.5","70","27"
"6","10","false","true","15","5","25","0","10","2.5","38","32"
"2","10","false","true","15","5","25","0","10","2.5","38","29"
"8","10","false","true","15","5","25","0","10","2.5","74","28"
"4","10","false","true","15","5","25","0","10","2.5","71","27"
"5","10","false","true","15","5","25","0","10","2.5","75","26"
"1","10","false","true","15","5","25","0","10","2.5","30","28"
"7","10","false","true","15","5","25","0","10","2.5","40","32"
"2","10","false","true","15","5","25","0","10","2.5","39","29"
"6","10","false","true","15","5","25","0","10","2.5","39","31"
"5","10","false","true","15","5","25","0","10","2.5","76","26"
"8","10","false","true","15","5","25","0","10","2.5","75","28"
"4","10","false","true","15","5","25","0","10","2.5","72","27"
"1","10","false","true","15","5","25","0","10","2.5","31","28"
"5","10","false","true","15","5","25","0","10","2.5","77","26"
"8","10","false","true","15","5","25","0","10","2.5","76","27"
"3","10","false","true","15","5","25","0","10","2.5","34","37"
"4","10","false","true","15","5","25","0","10","2.5","73","26"
"7","10","false","true","15","5","25","0","10","2.5","41","32"
"5","10","false","true","15","5","25","0","10","2.5","78","25"
"2","10","false","true","15","5","25","0","10","2.5","40","29"
"8","10","false","true","15","5","25","0","10","2.5","77","27"
"6","10","false","true","15","5","25","0","10","2.5","40","31"
"1","10","false","true","15","5","25","0","10","2.5","32","28"
"4","10","false","true","15","5","25","0","10","2.5","74","26"
"5","10","false","true","15","5","25","0","10","2.5","79","25"
"7","10","false","true","15","5","25","0","10","2.5","42","32"
"3","10","false","true","15","5","25","0","10","2.5","35","36"
"8","10","false","true","15","5","25","0","10","2.5","78","27"
"4","10","false","true","15","5","25","0","10","2.5","75","26"
"1","10","false","true","15","5","25","0","10","2.5","33","27"
"2","10","false","true","15","5","25","0","10","2.5","41","29"
"5","10","false","true","15","5","25","0","10","2.5","80","25"
"6","10","false","true","15","5","25","0","10","2.5","41","31"
"7","10","false","true","15","5","25","0","10","2.5","43","32"
"8","10","false","true","15","5","25","0","10","2.5","79","27"
"1","10","false","true","15","5","25","0","10","2.5","34","27"
"3","10","false","true","15","5","25","0","10","2.5","36","36"
"4","10","false","true","15","5","25","0","10","2.5","76","25"
"5","10","false","true","15","5","25","0","10","2.5","81","25"
"2","10","false","true","15","5","25","0","10","2.5","42","29"
"6","10","false","true","15","5","25","0","10","2.5","42","30"
"8","10","false","true","15","5","25","0","10","2.5","80","27"
"4","10","false","true","15","5","25","0","10","2.5","77","25"
"7","10","false","true","15","5","25","0","10","2.5","44","32"
"3","10","false","true","15","5","25","0","10","2.5","37","35"
"5","10","false","true","15","5","25","0","10","2.5","82","25"
"1","10","false","true","15","5","25","0","10","2.5","35","27"
"2","10","false","true","15","5","25","0","10","2.5","43","27"
"6","10","false","true","15","5","25","0","10","2.5","43","30"
"8","10","false","true","15","5","25","0","10","2.5","81","27"
"4","10","false","true","15","5","25","0","10","2.5","78","25"
"5","10","false","true","15","5","25","0","10","2.5","83","25"
"7","10","false","true","15","5","25","0","10","2.5","45","32"
"3","10","false","true","15","5","25","0","10","2.5","38","35"
"2","10","false","true","15","5","25","0","10","2.5","44","26"
"8","10","false","true","15","5","25","0","10","2.5","82","27"
"4","10","false","true","15","5","25","0","10","2.5","79","25"
"5","10","false","true","15","5","25","0","10","2.5","84","24"
"1","10","false","true","15","5","25","0","10","2.5","36","27"
"6","10","false","true","15","5","25","0","10","2.5","44","30"
"2","10","false","true","15","5","25","0","10","2.5","45","26"
"8","10","false","true","15","5","25","0","10","2.5","83","27"
"7","10","false","true","15","5","25","0","10","2.5","46","32"
"5","10","false","true","15","5","25","0","10","2.5","85","24"
"4","10","false","true","15","5","25","0","10","2.5","80","25"
"3","10","false","true","15","5","25","0","10","2.5","39","34"
"1","10","false","true","15","5","25","0","10","2.5","37","27"
"6","10","false","true","15","5","25","0","10","2.5","45","30"
"2","10","false","true","15","5","25","0","10","2.5","46","26"
"8","10","false","true","15","5","25","0","10","2.5","84","26"
"4","10","false","true","15","5","25","0","10","2.5","81","25"
"5","10","false","true","15","5","25","0","10","2.5","86","24"
"7","10","false","true","15","5","25","0","10","2.5","47","32"
"3","10","false","true","15","5","25","0","10","2.5","40","34"
"1","10","false","true","15","5","25","0","10","2.5","38","27"
"8","10","false","true","15","5","25","0","10","2.5","85","26"
"5","10","false","true","15","5","25","0","10","2.5","87","24"
"4","10","false","true","15","5","25","0","10","2.5","82","25"
"6","10","false","true","15","5","25","0","10","2.5","46","30"
"2","10","false","true","15","5","25","0","10","2.5","47","26"
"5","10","false","true","15","5","25","0","10","2.5","88","24"
"4","10","false","true","15","5","25","0","10","2.5","83","25"
"8","10","false","true","15","5","25","0","10","2.5","86","25"
"1","10","false","true","15","5","25","0","10","2.5","39","27"
"3","10","false","true","15","5","25","0","10","2.5","41","34"
"7","10","false","true","15","5","25","0","10","2.5","48","32"
"6","10","false","true","15","5","25","0","10","2.5","47","29"
