"BehaviorSpace results (NetLogo 6.3.0)"
"Modelo Melhorado.nlogo"
"M traps 2"
"10/31/2022 19:59:15:286 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-24","24","-24","24"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"green_food","10","10","10","10","10","10","10","10","10","10"
"show_experience","false","false","false","false","false","false","false","false","false","false"
"show_energy","true","true","true","true","true","true","true","true","true","true"
"num_experts","15","15","15","15","15","15","15","15","15","15"
"time_machines","5","5","5","5","5","5","5","5","5","5"
"num_basics","25","25","25","25","25","25","25","25","25","25"
"traps","2","2","2","2","2","2","2","2","2","2"
"shelters","10","10","10","10","10","10","10","10","10","10"
"yellow_food","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5"
"[reporter]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
"[final]","3","2","1","0","0","2","2","3","4","2"
"[min]","3","2","1","0","0","2","2","3","4","2"
"[max]","40","40","40","40","40","40","40","40","40","40"
"[mean]","7.5","7.275","5.195","4.483","4.294","5.898","5.311","4.934","9.748","5.963"
"[steps]","999","999","999","999","999","999","999","999","999","999"

"[all run data]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
,"10","10","11","10","10","10","8","7","14","13"
,"10","10","11","10","9","10","8","7","14","13"
,"10","10","11","10","9","10","8","7","14","13"
,"10","10","11","10","9","10","8","7","14","13"
,"10","10","11","10","9","10","7","7","14","13"
,"10","10","11","10","9","10","7","7","14","13"
,"10","10","11","10","8","10","7","7","14","13"
,"10","10","11","10","8","10","7","7","14","12"
,"10","10","11","10","8","10","7","7","14","12"
,"10","10","11","9","8","10","7","7","14","12"
,"10","10","11","8","8","10","7","7","14","12"
,"9","10","11","8","8","10","7","7","14","12"
,"9","10","11","8","8","10","7","7","14","12"
,"9","10","10","8","8","10","7","7","14","12"
,"9","10","10","8","8","10","7","7","14","12"
,"9","10","10","8","8","10","6","7","14","12"
,"9","10","10","8","8","10","6","7","13","12"
,"9","10","10","8","8","10","6","7","13","12"
,"9","10","10","8","8","10","6","7","13","12"
,"9","10","10","8","6","10","6","7","13","12"
,"9","10","10","8","6","10","6","7","13","12"
,"9","10","9","8","6","10","6","7","13","12"
,"9","10","9","8","6","10","6","7","13","12"
,"9","10","9","8","6","10","6","7","13","12"
,"9","10","9","8","6","10","6","7","13","12"
,"9","9","9","8","6","10","6","7","13","12"
,"9","9","9","8","6","10","6","7","13","12"
,"9","9","8","8","6","10","6","7","13","12"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","6","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","11"
,"9","9","8","8","5","10","6","7","13","10"
,"9","9","8","8","5","10","6","7","13","10"
,"9","9","8","8","5","10","6","7","13","10"
,"9","9","8","8","5","10","6","7","13","10"
,"8","9","8","8","5","10","6","7","13","10"
,"8","9","8","8","5","10","6","7","13","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","8","5","10","6","7","12","10"
,"8","9","8","7","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","10","6","7","12","10"
,"8","9","8","6","5","9","6","7","12","10"
,"8","9","8","6","5","9","6","7","12","10"
,"8","9","8","6","5","9","6","7","12","10"
,"8","9","8","6","5","9","6","7","12","10"
,"8","9","8","6","5","9","6","7","12","10"
,"8","9","8","6","5","9","6","7","12","10"
,"8","9","8","6","5","9","6","7","12","10"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","9"
,"8","9","8","6","5","9","6","7","12","8"
,"8","9","8","6","5","9","6","7","12","8"
,"8","9","8","6","5","9","6","7","12","8"
,"8","9","8","6","5","8","6","7","12","7"
,"8","9","8","6","5","7","6","7","12","7"
,"8","9","8","6","5","7","6","7","12","7"
,"8","9","8","6","5","7","6","7","12","6"
,"8","9","8","6","5","7","6","7","12","6"
,"8","9","8","6","5","7","6","7","12","6"
,"8","9","8","6","5","7","6","7","12","6"
,"8","9","8","6","5","7","6","7","12","6"
,"8","9","8","6","5","7","6","7","12","5"
