"BehaviorSpace results (NetLogo 6.3.0)"
"Modelo Melhorado.nlogo"
"M enegia 150"
"10/31/2022 19:42:12:965 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-24","24","-24","24"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"green_food","10","10","10","10","10","10","10","10","10","10"
"show_experience","false","false","false","false","false","false","false","false","false","false"
"show_energy","true","true","true","true","true","true","true","true","true","true"
"num_experts","15","15","15","15","15","15","15","15","15","15"
"time_machines","5","5","5","5","5","5","5","5","5","5"
"num_basics","25","25","25","25","25","25","25","25","25","25"
"traps","1","1","1","1","1","1","1","1","1","1"
"shelters","5","5","5","5","5","5","5","5","5","5"
"yellow_food","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5"
"[reporter]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
"[final]","10","9","7","11","8","8","6","10","8","6"
"[min]","10","9","7","11","8","8","6","10","8","6"
"[max]","40","40","40","40","40","40","40","40","40","40"
"[mean]","14.985","13.008","12.853","15.366","14.324","11.599","12.19","13.435","13.12","11.606"
"[steps]","999","999","999","999","999","999","999","999","999","999"

"[all run data]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
,"24","24","19","26","20","16","17","18","22","24"
,"24","23","19","26","20","16","17","18","22","24"
,"24","23","19","26","20","16","17","18","21","24"
,"24","23","19","26","20","16","17","18","21","23"
,"24","23","19","26","20","16","17","18","21","23"
,"24","23","19","26","20","16","17","18","21","23"
,"24","23","18","26","20","16","17","18","21","23"
,"24","23","18","26","20","16","17","18","21","22"
,"24","23","18","26","20","16","17","18","21","22"
,"24","23","18","26","20","16","17","18","21","22"
,"24","23","18","26","20","16","17","18","21","22"
,"24","23","18","26","20","16","17","18","21","22"
,"24","23","18","25","20","16","17","18","21","22"
,"23","23","17","25","19","16","17","18","21","22"
,"23","23","17","24","19","16","17","18","21","22"
,"23","23","17","24","19","16","17","18","21","22"
,"22","23","17","24","19","16","16","18","21","21"
,"22","23","17","24","19","16","16","18","21","21"
,"22","22","17","24","19","16","16","18","20","21"
,"22","22","17","24","19","16","16","18","20","21"
,"22","22","17","24","19","16","15","18","20","21"
,"22","22","17","23","19","16","15","18","20","21"
,"22","21","17","23","19","16","15","18","20","21"
,"22","21","17","23","19","16","15","18","20","20"
,"22","20","17","23","19","16","15","17","20","20"
,"22","20","17","23","19","16","15","17","19","20"
,"22","20","17","23","18","16","15","17","19","20"
,"22","19","17","23","18","16","15","17","19","20"
,"22","19","17","23","18","16","15","17","19","20"
,"22","19","15","23","18","16","15","17","19","20"
,"22","19","14","22","18","16","15","17","19","20"
,"22","19","14","22","18","16","15","17","19","19"
,"22","19","14","22","18","16","15","17","19","19"
,"22","19","14","22","18","16","15","17","19","19"
,"22","18","14","22","18","16","15","17","19","19"
,"22","18","14","22","18","15","15","17","19","19"
,"21","18","14","22","18","15","15","17","19","19"
,"20","18","14","22","18","15","15","17","19","19"
,"20","18","14","22","18","15","15","17","19","19"
,"20","17","14","22","17","15","15","17","19","19"
,"19","17","14","22","17","15","15","17","19","19"
,"19","17","14","22","17","15","15","17","19","19"
,"19","17","13","22","17","15","15","17","18","19"
,"19","17","13","22","17","15","15","17","18","18"
,"19","17","13","22","17","15","15","17","18","18"
,"19","17","13","22","16","15","15","17","18","18"
,"19","17","13","22","16","15","15","17","17","18"
,"19","17","13","22","16","15","15","17","17","18"
,"19","17","13","21","16","15","15","17","17","18"
,"19","17","13","21","16","15","15","17","17","18"
,"19","17","13","21","16","15","14","17","17","18"
,"19","17","13","21","16","15","14","17","17","18"
,"19","17","13","21","16","15","14","17","17","18"
,"19","17","13","21","16","15","14","17","17","18"
,"19","17","13","21","16","15","14","17","17","18"
,"19","17","13","21","16","15","14","17","17","18"
,"19","17","13","21","16","15","14","17","17","18"
,"19","17","13","21","16","15","14","17","17","18"
,"18","17","13","20","16","15","14","17","17","18"
,"18","17","13","20","16","15","14","17","17","18"
,"18","17","13","20","15","15","14","17","17","18"
,"17","16","13","20","15","15","14","16","17","18"
,"17","16","13","20","15","15","14","16","17","17"
,"17","16","13","20","15","15","14","16","17","17"
,"17","16","13","20","15","15","14","16","16","17"
,"17","16","13","20","15","15","14","16","16","17"
,"17","16","13","20","15","15","14","16","16","17"
,"17","16","13","20","15","15","14","16","16","17"
,"17","16","13","20","14","15","14","16","16","17"
,"17","16","13","20","14","15","14","16","16","17"
,"17","16","13","20","14","15","14","16","16","17"
,"17","16","13","20","14","15","14","16","16","17"
,"17","15","13","20","14","15","14","16","16","17"
