"BehaviorSpace results (NetLogo 6.3.0)"
"Modelo Melhorado.nlogo"
"M refugios 10"
"10/31/2022 19:52:36:086 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-24","24","-24","24"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"green_food","10","10","10","10","10","10","10","10","10","10"
"show_experience","false","false","false","false","false","false","false","false","false","false"
"show_energy","true","true","true","true","true","true","true","true","true","true"
"num_experts","15","15","15","15","15","15","15","15","15","15"
"time_machines","5","5","5","5","5","5","5","5","5","5"
"num_basics","25","25","25","25","25","25","25","25","25","25"
"traps","1","1","1","1","1","1","1","1","1","1"
"shelters","10","10","10","10","10","10","10","10","10","10"
"yellow_food","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5"
"[reporter]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
"[final]","4","10","7","3","3","3","7","3","7","5"
"[min]","4","10","7","3","3","3","7","3","7","5"
"[max]","40","40","40","40","40","40","40","40","40","40"
"[mean]","8.037","14.036","12.649","6.439","9.229","6.73","11.217","8.912","14.419","8.284"
"[steps]","999","999","999","999","999","999","999","999","999","999"

"[all run data]","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles","count turtles"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","10","7","9","7"
,"6","11","10","4","6","4","9","7","9","7"
,"6","11","10","4","6","4","9","7","9","7"
,"6","11","9","4","6","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","9","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","7"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","4","8","7","9","6"
,"6","11","9","4","5","3","8","7","9","6"
,"6","11","9","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","8","4","5","3","8","7","9","6"
,"6","11","7","4","5","3","8","7","9","6"
,"6","11","7","4","5","3","8","7","9","6"
,"6","11","7","4","5","3","8","7","9","6"
,"6","11","7","4","5","3","8","7","9","6"
,"6","11","7","4","5","3","8","7","9","6"
,"6","11","7","4","5","3","8","7","9","6"
,"6","11","7","4","5","3","8","7","9","6"
,"6","11","7","4","5","3","8","6","9","6"
,"6","11","7","4","5","3","8","6","9","6"
,"6","11","7","4","5","3","8","6","9","6"
,"6","11","7","4","5","3","8","6","9","6"
,"6","11","7","4","5","3","8","6","9","6"
,"6","11","7","4","5","3","8","6","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","5","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","9","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","4","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"6","11","7","4","5","3","8","3","8","6"
,"5","11","7","4","5","3","8","3","8","6"
,"5","11","7","4","5","3","8","3","8","6"
,"5","11","7","4","5","3","8","3","8","6"
,"5","11","7","4","5","3","8","3","8","6"
,"5","11","7","4","5","3","8","3","8","6"
,"5","11","7","4","5","3","8","3","8","6"
,"5","11","7","4","5","3","8","3","8","6"
,"5","11","7","4","5","3","8","3","8","6"
,"5","11","7","4","5","3","8","3","8","6"
,"5","11","7","4","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"5","11","7","3","5","3","8","3","8","6"
,"4","11","7","3","5","3","8","3","8","6"
,"4","11","7","3","5","3","8","3","8","6"
,"4","11","7","3","5","3","8","3","8","6"
,"4","11","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","5","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","8","6"
,"4","10","7","3","4","3","8","3","7","6"
,"4","10","7","3","4","3","8","3","7","6"
,"4","10","7","3","4","3","8","3","7","6"
,"4","10","7","3","4","3","8","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","6"
,"4","10","7","3","4","3","7","3","7","5"
,"4","10","7","3","4","3","7","3","7","5"
,"4","10","7","3","4","3","7","3","7","5"
,"4","10","7","3","4","3","7","3","7","5"
,"4","10","7","3","4","3","7","3","7","5"
,"4","10","7","3","4","3","7","3","7","5"
,"4","10","7","3","3","3","7","3","7","5"
,"4","10","7","3","3","3","7","3","7","5"
,"4","10","7","3","3","3","7","3","7","5"
