"BehaviorSpace results (NetLogo 6.3.0)"
"Modelo Base.nlogo"
"Energia inicial 100"
"10/31/2022 17:19:51:194 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-24","24","-24","24"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"green_food","2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,,"2",,
"num_experts","15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,
"num_basics","25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,,"25",,
"shelters","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"traps","1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,
"yellow_food","2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,,"2.5",,
"[reporter]","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts"
"[final]","1","0","1","3","0","3","1","0","1","3","0","3","3","0","3","3","0","3","2","0","2","4","0","4","3","0","3","5","0","5"
"[min]","1","0","1","3","0","3","1","0","1","3","0","3","3","0","3","3","0","3","2","0","2","4","0","4","3","0","3","5","0","5"
"[max]","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15"
"[mean]","3.548","1.661","1.887","5.25","1.625","3.625","4.058","1.839","2.219","6.66","1.188","5.472","7.364","1.845","5.519","6.026","1.272","4.754","6.771","2.056","4.715","7.125","1.061","6.064","6.931","1.564","5.367","6.996","1.316","5.68"
"[steps]","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999","999"

"[all run data]","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts","count turtles","count basics","count experts"
,"40","25","15","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15","40","25","15"
,"40","25","15","39","24","15","40","25","15","39","24","15","39","24","15","39","24","15","40","25","15","40","25","15","40","25","15","40","25","15"
,"38","25","13","38","23","15","39","24","15","37","22","15","38","24","14","39","24","15","39","25","14","37","22","15","39","25","14","38","23","15"
,"38","25","13","38","23","15","38","23","15","37","22","15","38","24","14","39","24","15","39","25","14","35","21","14","38","24","14","38","23","15"
,"38","25","13","38","23","15","37","23","14","36","21","15","38","24","14","39","24","15","39","25","14","34","20","14","38","24","14","37","23","14"
,"38","25","13","37","23","14","35","22","13","34","20","14","37","23","14","39","24","15","39","25","14","34","20","14","38","24","14","36","22","14"
,"37","24","13","35","22","13","33","21","12","34","20","14","37","23","14","37","23","14","39","25","14","34","20","14","38","24","14","36","22","14"
,"37","24","13","32","21","11","33","21","12","34","20","14","37","23","14","36","23","13","36","23","13","34","20","14","37","24","13","36","22","14"
,"36","23","13","31","21","10","32","20","12","33","20","13","37","23","14","36","23","13","35","23","12","33","19","14","36","23","13","36","22","14"
,"36","23","13","31","21","10","32","20","12","33","20","13","36","23","13","36","23","13","33","21","12","31","19","12","35","23","12","36","22","14"
,"35","22","13","31","21","10","31","20","11","29","16","13","36","23","13","36","23","13","32","20","12","31","19","12","34","22","12","36","22","14"
,"35","22","13","28","19","9","30","19","11","29","16","13","36","23","13","35","22","13","30","18","12","31","19","12","34","22","12","36","22","14"
,"33","21","12","28","19","9","29","18","11","29","16","13","36","23","13","35","22","13","30","18","12","31","19","12","34","22","12","36","22","14"
,"30","20","10","28","19","9","29","18","11","29","16","13","36","23","13","33","21","12","30","18","12","30","18","12","34","22","12","34","21","13"
,"29","19","10","27","18","9","29","18","11","29","16","13","36","23","13","33","21","12","30","18","12","30","18","12","33","21","12","34","21","13"
,"27","18","9","27","18","9","29","18","11","29","16","13","36","23","13","32","20","12","29","17","12","28","18","10","32","20","12","34","21","13"
,"27","18","9","26","17","9","28","18","10","29","16","13","35","22","13","30","19","11","29","17","12","27","17","10","31","19","12","33","21","12"
,"27","18","9","26","17","9","26","18","8","29","16","13","34","21","13","30","19","11","28","16","12","26","16","10","30","18","12","33","21","12"
,"27","18","9","25","16","9","25","18","7","29","16","13","33","21","12","29","18","11","28","16","12","26","16","10","29","18","11","33","21","12"
,"27","18","9","25","16","9","23","17","6","29","16","13","33","21","12","28","17","11","28","16","12","26","16","10","29","18","11","33","21","12"
,"27","18","9","24","15","9","23","17","6","29","16","13","33","21","12","28","17","11","28","16","12","25","15","10","28","17","11","32","20","12"
,"27","18","9","23","15","8","23","17","6","29","16","13","33","21","12","28","17","11","27","15","12","25","15","10","28","17","11","32","20","12"
,"26","17","9","23","15","8","23","17","6","28","15","13","32","21","11","27","17","10","26","14","12","25","15","10","28","17","11","32","20","12"
,"26","17","9","23","15","8","23","17","6","28","15","13","31","20","11","26","17","9","26","14","12","25","15","10","27","16","11","31","19","12"
,"26","17","9","23","15","8","23","17","6","28","15","13","31","20","11","25","16","9","26","14","12","24","14","10","27","16","11","31","19","12"
,"25","16","9","23","15","8","22","16","6","27","14","13","31","20","11","25","16","9","26","14","12","24","14","10","26","15","11","31","19","12"
,"25","16","9","23","15","8","21","16","5","26","13","13","29","18","11","24","15","9","26","14","12","24","14","10","26","15","11","31","19","12"
,"25","16","9","23","15","8","21","16","5","26","13","13","29","18","11","24","15","9","26","14","12","23","13","10","24","13","11","31","19","12"
,"24","16","8","23","15","8","21","16","5","26","13","13","29","18","11","24","15","9","26","14","12","23","13","10","23","12","11","29","17","12"
,"24","16","8","23","15","8","20","15","5","26","13","13","28","17","11","23","14","9","26","14","12","23","13","10","23","12","11","29","17","12"
,"23","15","8","23","15","8","20","15","5","26","13","13","27","16","11","22","13","9","26","14","12","23","13","10","23","12","11","28","17","11"
,"22","15","7","23","15","8","19","14","5","25","13","12","27","16","11","22","13","9","26","14","12","23","13","10","23","12","11","28","17","11"
,"21","14","7","23","15","8","19","14","5","24","12","12","27","16","11","22","13","9","26","14","12","23","13","10","23","12","11","28","17","11"
,"21","14","7","23","15","8","19","14","5","24","12","12","26","15","11","21","12","9","26","14","12","22","12","10","22","11","11","28","17","11"
,"21","14","7","23","15","8","19","14","5","24","12","12","26","15","11","20","11","9","26","14","12","22","12","10","21","10","11","28","17","11"
,"21","14","7","23","15","8","19","14","5","23","11","12","26","15","11","20","11","9","26","14","12","22","12","10","20","9","11","27","16","11"
,"20","13","7","23","15","8","17","13","4","22","10","12","26","15","11","20","11","9","26","14","12","22","12","10","20","9","11","26","15","11"
,"19","12","7","22","15","7","17","13","4","22","10","12","26","15","11","19","10","9","26","14","12","22","12","10","20","9","11","25","15","10"
,"19","12","7","22","15","7","16","12","4","21","9","12","26","15","11","18","10","8","26","14","12","22","12","10","19","8","11","25","15","10"
,"19","12","7","22","15","7","15","11","4","21","9","12","26","15","11","18","10","8","26","14","12","21","11","10","19","8","11","25","15","10"
,"19","12","7","22","15","7","15","11","4","21","9","12","26","15","11","18","10","8","26","14","12","21","11","10","19","8","11","25","15","10"
,"19","12","7","22","15","7","15","11","4","21","9","12","26","15","11","18","10","8","25","14","11","21","11","10","19","8","11","25","15","10"
