"BehaviorSpace results (NetLogo 6.3.0)"
"Modelo Base.nlogo"
"Traps 2"
"10/31/2022 17:57:23:163 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-24","24","-24","24"
"[run number]","green_food","num_experts","num_basics","shelters","traps","yellow_food","[step]","count turtles","count basics","count experts"
"3","2","15","25","5","2","2.5","29","22","14","8"
"5","2","15","25","5","2","2.5","23","15","10","5"
"3","2","15","25","5","2","2.5","30","22","14","8"
"1","2","15","25","5","2","2.5","28","14","6","8"
"3","2","15","25","5","2","2.5","31","22","14","8"
"4","2","15","25","5","2","2.5","16","24","14","10"
"2","2","15","25","5","2","2.5","2","33","22","11"
"5","2","15","25","5","2","2.5","24","15","10","5"
"1","2","15","25","5","2","2.5","29","13","6","7"
"1","2","15","25","5","2","2.5","30","13","6","7"
"2","2","15","25","5","2","2.5","3","32","21","11"
"3","2","15","25","5","2","2.5","32","22","14","8"
"1","2","15","25","5","2","2.5","31","13","6","7"
"4","2","15","25","5","2","2.5","17","24","14","10"
"5","2","15","25","5","2","2.5","25","15","10","5"
"1","2","15","25","5","2","2.5","32","12","6","6"
"3","2","15","25","5","2","2.5","33","21","13","8"
"1","2","15","25","5","2","2.5","33","12","6","6"
"3","2","15","25","5","2","2.5","34","21","13","8"
"4","2","15","25","5","2","2.5","18","22","12","10"
"1","2","15","25","5","2","2.5","34","12","6","6"
"3","2","15","25","5","2","2.5","35","21","13","8"
"1","2","15","25","5","2","2.5","35","11","5","6"
"4","2","15","25","5","2","2.5","19","22","12","10"
"2","2","15","25","5","2","2.5","4","30","20","10"
"1","2","15","25","5","2","2.5","36","11","5","6"
"3","2","15","25","5","2","2.5","36","20","12","8"
"4","2","15","25","5","2","2.5","20","22","12","10"
"1","2","15","25","5","2","2.5","37","11","5","6"
"3","2","15","25","5","2","2.5","37","19","12","7"
"2","2","15","25","5","2","2.5","5","30","20","10"
"4","2","15","25","5","2","2.5","21","21","12","9"
"1","2","15","25","5","2","2.5","38","11","5","6"
"3","2","15","25","5","2","2.5","38","19","12","7"
"4","2","15","25","5","2","2.5","22","20","11","9"
"2","2","15","25","5","2","2.5","6","30","20","10"
"1","2","15","25","5","2","2.5","39","10","4","6"
"3","2","15","25","5","2","2.5","39","19","12","7"
"4","2","15","25","5","2","2.5","23","20","11","9"
"1","2","15","25","5","2","2.5","40","9","3","6"
"2","2","15","25","5","2","2.5","7","28","19","9"
"3","2","15","25","5","2","2.5","40","19","12","7"
"1","2","15","25","5","2","2.5","41","9","3","6"
"4","2","15","25","5","2","2.5","24","20","11","9"
"1","2","15","25","5","2","2.5","42","9","3","6"
"3","2","15","25","5","2","2.5","41","17","11","6"
"2","2","15","25","5","2","2.5","8","27","18","9"
"1","2","15","25","5","2","2.5","43","8","2","6"
"4","2","15","25","5","2","2.5","25","18","9","9"
"3","2","15","25","5","2","2.5","42","17","11","6"
"1","2","15","25","5","2","2.5","44","8","2","6"
"4","2","15","25","5","2","2.5","26","18","9","9"
"3","2","15","25","5","2","2.5","43","16","10","6"
"1","2","15","25","5","2","2.5","45","7","1","6"
"2","2","15","25","5","2","2.5","9","27","18","9"
"1","2","15","25","5","2","2.5","46","7","1","6"
"4","2","15","25","5","2","2.5","27","18","9","9"
"1","2","15","25","5","2","2.5","47","7","1","6"
"3","2","15","25","5","2","2.5","44","15","9","6"
"1","2","15","25","5","2","2.5","48","7","1","6"
"2","2","15","25","5","2","2.5","10","27","18","9"
"4","2","15","25","5","2","2.5","28","18","9","9"
"1","2","15","25","5","2","2.5","49","7","1","6"
"3","2","15","25","5","2","2.5","45","14","8","6"
"1","2","15","25","5","2","2.5","50","7","1","6"
"3","2","15","25","5","2","2.5","46","14","8","6"
"2","2","15","25","5","2","2.5","11","27","18","9"
"4","2","15","25","5","2","2.5","29","16","8","8"
"1","2","15","25","5","2","2.5","51","7","1","6"
"3","2","15","25","5","2","2.5","47","14","8","6"
"1","2","15","25","5","2","2.5","52","7","1","6"
"4","2","15","25","5","2","2.5","30","15","7","8"
"3","2","15","25","5","2","2.5","48","14","8","6"
"1","2","15","25","5","2","2.5","53","7","1","6"
"2","2","15","25","5","2","2.5","12","27","18","9"
"3","2","15","25","5","2","2.5","49","14","8","6"
"4","2","15","25","5","2","2.5","31","15","7","8"
"1","2","15","25","5","2","2.5","54","7","1","6"
"4","2","15","25","5","2","2.5","32","15","7","8"
"3","2","15","25","5","2","2.5","50","14","8","6"
"1","2","15","25","5","2","2.5","55","7","1","6"
"2","2","15","25","5","2","2.5","13","26","18","8"
"1","2","15","25","5","2","2.5","56","7","1","6"
"4","2","15","25","5","2","2.5","33","15","7","8"
"3","2","15","25","5","2","2.5","51","14","8","6"
"1","2","15","25","5","2","2.5","57","7","1","6"
"4","2","15","25","5","2","2.5","34","15","7","8"
"2","2","15","25","5","2","2.5","14","26","18","8"
"3","2","15","25","5","2","2.5","52","11","7","4"
"1","2","15","25","5","2","2.5","58","7","1","6"
"3","2","15","25","5","2","2.5","53","11","7","4"
"4","2","15","25","5","2","2.5","35","15","7","8"
"1","2","15","25","5","2","2.5","59","7","1","6"
"2","2","15","25","5","2","2.5","15","26","18","8"
"3","2","15","25","5","2","2.5","54","10","6","4"
"4","2","15","25","5","2","2.5","36","15","7","8"
"1","2","15","25","5","2","2.5","60","7","1","6"
"3","2","15","25","5","2","2.5","55","10","6","4"
"1","2","15","25","5","2","2.5","61","7","1","6"
"4","2","15","25","5","2","2.5","37","15","7","8"
"2","2","15","25","5","2","2.5","16","26","18","8"
"3","2","15","25","5","2","2.5","56","10","6","4"
"1","2","15","25","5","2","2.5","62","7","1","6"
"4","2","15","25","5","2","2.5","38","15","7","8"
"3","2","15","25","5","2","2.5","57","10","6","4"
"1","2","15","25","5","2","2.5","63","6","0","6"
"2","2","15","25","5","2","2.5","17","26","18","8"
"4","2","15","25","5","2","2.5","39","15","7","8"
"1","2","15","25","5","2","2.5","64","6","0","6"
"3","2","15","25","5","2","2.5","58","10","6","4"
"1","2","15","25","5","2","2.5","65","6","0","6"
"4","2","15","25","5","2","2.5","40","15","7","8"
"2","2","15","25","5","2","2.5","18","26","18","8"
"3","2","15","25","5","2","2.5","59","10","6","4"
"1","2","15","25","5","2","2.5","66","6","0","6"
"4","2","15","25","5","2","2.5","41","15","7","8"
"3","2","15","25","5","2","2.5","60","10","6","4"
"1","2","15","25","5","2","2.5","67","6","0","6"
"1","2","15","25","5","2","2.5","68","6","0","6"
"4","2","15","25","5","2","2.5","42","14","6","8"
"3","2","15","25","5","2","2.5","61","10","6","4"
"2","2","15","25","5","2","2.5","19","26","18","8"
"1","2","15","25","5","2","2.5","69","6","0","6"
"4","2","15","25","5","2","2.5","43","14","6","8"
"3","2","15","25","5","2","2.5","62","10","6","4"
"1","2","15","25","5","2","2.5","70","6","0","6"
"3","2","15","25","5","2","2.5","63","10","6","4"
"4","2","15","25","5","2","2.5","44","14","6","8"
"2","2","15","25","5","2","2.5","20","25","17","8"
"1","2","15","25","5","2","2.5","71","5","0","5"
"3","2","15","25","5","2","2.5","64","10","6","4"
"4","2","15","25","5","2","2.5","45","14","6","8"
"1","2","15","25","5","2","2.5","72","5","0","5"
"2","2","15","25","5","2","2.5","21","24","16","8"
"4","2","15","25","5","2","2.5","46","14","6","8"
"1","2","15","25","5","2","2.5","73","5","0","5"
"3","2","15","25","5","2","2.5","65","10","6","4"
"1","2","15","25","5","2","2.5","74","5","0","5"
"4","2","15","25","5","2","2.5","47","14","6","8"
"3","2","15","25","5","2","2.5","66","10","6","4"
"2","2","15","25","5","2","2.5","22","23","15","8"
"1","2","15","25","5","2","2.5","75","5","0","5"
"3","2","15","25","5","2","2.5","67","10","6","4"
"4","2","15","25","5","2","2.5","48","14","6","8"
"1","2","15","25","5","2","2.5","76","5","0","5"
"2","2","15","25","5","2","2.5","23","22","14","8"
"4","2","15","25","5","2","2.5","49","14","6","8"
"3","2","15","25","5","2","2.5","68","10","6","4"
"1","2","15","25","5","2","2.5","77","5","0","5"
"1","2","15","25","5","2","2.5","78","4","0","4"
"3","2","15","25","5","2","2.5","69","10","6","4"
"4","2","15","25","5","2","2.5","50","14","6","8"
"2","2","15","25","5","2","2.5","24","21","13","8"
"1","2","15","25","5","2","2.5","79","4","0","4"
"3","2","15","25","5","2","2.5","70","10","6","4"
"4","2","15","25","5","2","2.5","51","14","6","8"
"1","2","15","25","5","2","2.5","80","4","0","4"
"2","2","15","25","5","2","2.5","25","21","13","8"
"1","2","15","25","5","2","2.5","81","4","0","4"
"3","2","15","25","5","2","2.5","71","10","6","4"
"4","2","15","25","5","2","2.5","52","14","6","8"
"1","2","15","25","5","2","2.5","82","4","0","4"
"3","2","15","25","5","2","2.5","72","10","6","4"
"1","2","15","25","5","2","2.5","83","4","0","4"
"2","2","15","25","5","2","2.5","26","21","13","8"
"4","2","15","25","5","2","2.5","53","14","6","8"
"1","2","15","25","5","2","2.5","84","3","0","3"
"3","2","15","25","5","2","2.5","73","10","6","4"
"1","2","15","25","5","2","2.5","85","3","0","3"
"3","2","15","25","5","2","2.5","74","10","6","4"
"4","2","15","25","5","2","2.5","54","13","5","8"
"2","2","15","25","5","2","2.5","27","21","13","8"
"1","2","15","25","5","2","2.5","86","3","0","3"
"4","2","15","25","5","2","2.5","55","13","5","8"
"3","2","15","25","5","2","2.5","75","9","5","4"
"1","2","15","25","5","2","2.5","87","3","0","3"
"2","2","15","25","5","2","2.5","28","21","13","8"
"1","2","15","25","5","2","2.5","88","3","0","3"
"3","2","15","25","5","2","2.5","76","9","5","4"
"4","2","15","25","5","2","2.5","56","12","4","8"
"1","2","15","25","5","2","2.5","89","3","0","3"
"3","2","15","25","5","2","2.5","77","9","5","4"
"1","2","15","25","5","2","2.5","90","3","0","3"
"4","2","15","25","5","2","2.5","57","12","4","8"
"3","2","15","25","5","2","2.5","78","8","5","3"
"1","2","15","25","5","2","2.5","91","3","0","3"
"4","2","15","25","5","2","2.5","58","11","3","8"
"3","2","15","25","5","2","2.5","79","8","5","3"
"1","2","15","25","5","2","2.5","92","3","0","3"
"2","2","15","25","5","2","2.5","29","21","13","8"
"1","2","15","25","5","2","2.5","93","3","0","3"
"3","2","15","25","5","2","2.5","80","8","5","3"
"4","2","15","25","5","2","2.5","59","11","3","8"
"1","2","15","25","5","2","2.5","94","3","0","3"
"3","2","15","25","5","2","2.5","81","8","5","3"
"4","2","15","25","5","2","2.5","60","10","2","8"
"2","2","15","25","5","2","2.5","30","20","12","8"
"1","2","15","25","5","2","2.5","95","3","0","3"
"3","2","15","25","5","2","2.5","82","8","5","3"
"4","2","15","25","5","2","2.5","61","10","2","8"
"1","2","15","25","5","2","2.5","96","3","0","3"
"3","2","15","25","5","2","2.5","83","7","4","3"
"1","2","15","25","5","2","2.5","97","3","0","3"
"4","2","15","25","5","2","2.5","62","10","2","8"
"2","2","15","25","5","2","2.5","31","20","12","8"
"1","2","15","25","5","2","2.5","98","3","0","3"
"3","2","15","25","5","2","2.5","84","7","4","3"
"4","2","15","25","5","2","2.5","63","10","2","8"
"1","2","15","25","5","2","2.5","99","3","0","3"
"3","2","15","25","5","2","2.5","85","7","4","3"
"2","2","15","25","5","2","2.5","32","20","12","8"
"1","2","15","25","5","2","2.5","100","3","0","3"
"4","2","15","25","5","2","2.5","64","10","2","8"
"3","2","15","25","5","2","2.5","86","7","4","3"
"1","2","15","25","5","2","2.5","101","3","0","3"
"3","2","15","25","5","2","2.5","87","7","4","3"
"2","2","15","25","5","2","2.5","33","19","11","8"
"1","2","15","25","5","2","2.5","102","3","0","3"
"4","2","15","25","5","2","2.5","65","9","2","7"
"3","2","15","25","5","2","2.5","88","7","4","3"
"1","2","15","25","5","2","2.5","103","3","0","3"
"4","2","15","25","5","2","2.5","66","9","2","7"
"2","2","15","25","5","2","2.5","34","19","11","8"
"3","2","15","25","5","2","2.5","89","7","4","3"
"1","2","15","25","5","2","2.5","104","3","0","3"
"4","2","15","25","5","2","2.5","67","9","2","7"
"1","2","15","25","5","2","2.5","105","3","0","3"
"3","2","15","25","5","2","2.5","90","7","4","3"
"2","2","15","25","5","2","2.5","35","19","11","8"
"1","2","15","25","5","2","2.5","106","3","0","3"
"4","2","15","25","5","2","2.5","68","9","2","7"
"3","2","15","25","5","2","2.5","91","7","4","3"
"1","2","15","25","5","2","2.5","107","3","0","3"
"3","2","15","25","5","2","2.5","92","7","4","3"
"4","2","15","25","5","2","2.5","69","9","2","7"
"2","2","15","25","5","2","2.5","36","18","10","8"
"1","2","15","25","5","2","2.5","108","3","0","3"
"3","2","15","25","5","2","2.5","93","6","4","2"
"4","2","15","25","5","2","2.5","70","9","2","7"
"1","2","15","25","5","2","2.5","109","3","0","3"
"3","2","15","25","5","2","2.5","94","6","4","2"
"2","2","15","25","5","2","2.5","37","17","9","8"
"4","2","15","25","5","2","2.5","71","8","2","6"
"1","2","15","25","5","2","2.5","110","3","0","3"
"3","2","15","25","5","2","2.5","95","6","4","2"
"1","2","15","25","5","2","2.5","111","3","0","3"
"4","2","15","25","5","2","2.5","72","8","2","6"
"3","2","15","25","5","2","2.5","96","6","4","2"
"2","2","15","25","5","2","2.5","38","16","8","8"
"1","2","15","25","5","2","2.5","112","3","0","3"
"3","2","15","25","5","2","2.5","97","5","3","2"
"4","2","15","25","5","2","2.5","73","8","2","6"
"1","2","15","25","5","2","2.5","113","3","0","3"
"3","2","15","25","5","2","2.5","98","5","3","2"
"2","2","15","25","5","2","2.5","39","16","8","8"
"1","2","15","25","5","2","2.5","114","3","0","3"
"4","2","15","25","5","2","2.5","74","7","2","5"
"3","2","15","25","5","2","2.5","99","5","3","2"
"3","2","15","25","5","2","2.5","100","5","3","2"
"1","2","15","25","5","2","2.5","115","3","0","3"
"2","2","15","25","5","2","2.5","40","15","7","8"
"1","2","15","25","5","2","2.5","116","3","0","3"
"4","2","15","25","5","2","2.5","75","7","2","5"
"3","2","15","25","5","2","2.5","101","5","3","2"
"2","2","15","25","5","2","2.5","41","15","7","8"
"1","2","15","25","5","2","2.5","117","3","0","3"
"4","2","15","25","5","2","2.5","76","7","2","5"
"3","2","15","25","5","2","2.5","102","5","3","2"
"1","2","15","25","5","2","2.5","118","3","0","3"
"3","2","15","25","5","2","2.5","103","5","3","2"
"4","2","15","25","5","2","2.5","77","7","2","5"
"2","2","15","25","5","2","2.5","42","15","7","8"
"1","2","15","25","5","2","2.5","119","3","0","3"
"3","2","15","25","5","2","2.5","104","5","3","2"
"4","2","15","25","5","2","2.5","78","7","2","5"
"1","2","15","25","5","2","2.5","120","3","0","3"
"3","2","15","25","5","2","2.5","105","5","3","2"
"1","2","15","25","5","2","2.5","121","3","0","3"
"2","2","15","25","5","2","2.5","43","15","7","8"
"4","2","15","25","5","2","2.5","79","7","2","5"
"1","2","15","25","5","2","2.5","122","3","0","3"
"3","2","15","25","5","2","2.5","106","5","3","2"
"4","2","15","25","5","2","2.5","80","7","2","5"
"1","2","15","25","5","2","2.5","123","3","0","3"
"3","2","15","25","5","2","2.5","107","5","3","2"
"1","2","15","25","5","2","2.5","124","3","0","3"
"3","2","15","25","5","2","2.5","108","5","3","2"
"4","2","15","25","5","2","2.5","81","6","1","5"
"2","2","15","25","5","2","2.5","44","14","6","8"
"3","2","15","25","5","2","2.5","109","5","3","2"
"1","2","15","25","5","2","2.5","125","3","0","3"
"4","2","15","25","5","2","2.5","82","6","1","5"
"3","2","15","25","5","2","2.5","110","5","3","2"
"1","2","15","25","5","2","2.5","126","3","0","3"
"2","2","15","25","5","2","2.5","45","14","6","8"
"4","2","15","25","5","2","2.5","83","6","1","5"
"3","2","15","25","5","2","2.5","111","5","3","2"
"1","2","15","25","5","2","2.5","127","3","0","3"
"2","2","15","25","5","2","2.5","46","13","6","7"
"1","2","15","25","5","2","2.5","128","3","0","3"
"4","2","15","25","5","2","2.5","84","6","1","5"
"3","2","15","25","5","2","2.5","112","5","3","2"
"4","2","15","25","5","2","2.5","85","6","1","5"
"1","2","15","25","5","2","2.5","129","3","0","3"
"3","2","15","25","5","2","2.5","113","5","3","2"
"2","2","15","25","5","2","2.5","47","12","6","6"
"1","2","15","25","5","2","2.5","130","3","0","3"
"3","2","15","25","5","2","2.5","114","5","3","2"
"4","2","15","25","5","2","2.5","86","5","0","5"
"1","2","15","25","5","2","2.5","131","3","0","3"
"3","2","15","25","5","2","2.5","115","5","3","2"
"2","2","15","25","5","2","2.5","48","12","6","6"
"3","2","15","25","5","2","2.5","116","3","1","2"
"2","2","15","25","5","2","2.5","49","12","6","6"
"1","2","15","25","5","2","2.5","132","3","0","3"
"4","2","15","25","5","2","2.5","87","5","0","5"
"3","2","15","25","5","2","2.5","117","3","1","2"
"1","2","15","25","5","2","2.5","133","3","0","3"
"2","2","15","25","5","2","2.5","50","12","6","6"
"3","2","15","25","5","2","2.5","118","3","1","2"
"4","2","15","25","5","2","2.5","88","5","0","5"
"1","2","15","25","5","2","2.5","134","2","0","2"
"4","2","15","25","5","2","2.5","89","5","0","5"
"3","2","15","25","5","2","2.5","119","3","1","2"
"2","2","15","25","5","2","2.5","51","12","6","6"
"3","2","15","25","5","2","2.5","120","3","1","2"
"1","2","15","25","5","2","2.5","135","2","0","2"
"4","2","15","25","5","2","2.5","90","5","0","5"
"3","2","15","25","5","2","2.5","121","3","1","2"
"1","2","15","25","5","2","2.5","136","2","0","2"
"2","2","15","25","5","2","2.5","52","12","6","6"
"4","2","15","25","5","2","2.5","91","5","0","5"
"3","2","15","25","5","2","2.5","122","3","1","2"
"1","2","15","25","5","2","2.5","137","2","0","2"
"2","2","15","25","5","2","2.5","53","11","6","5"
"1","2","15","25","5","2","2.5","138","2","0","2"
"4","2","15","25","5","2","2.5","92","5","0","5"
"3","2","15","25","5","2","2.5","123","3","1","2"
"2","2","15","25","5","2","2.5","54","11","6","5"
"1","2","15","25","5","2","2.5","139","2","0","2"
"4","2","15","25","5","2","2.5","93","5","0","5"
"3","2","15","25","5","2","2.5","124","3","1","2"
"1","2","15","25","5","2","2.5","140","2","0","2"
"2","2","15","25","5","2","2.5","55","10","5","5"
"4","2","15","25","5","2","2.5","94","5","0","5"
"3","2","15","25","5","2","2.5","125","3","1","2"
"1","2","15","25","5","2","2.5","141","2","0","2"
"3","2","15","25","5","2","2.5","126","3","1","2"
"2","2","15","25","5","2","2.5","56","9","4","5"
"4","2","15","25","5","2","2.5","95","5","0","5"
"3","2","15","25","5","2","2.5","127","2","0","2"
"1","2","15","25","5","2","2.5","142","2","0","2"
"2","2","15","25","5","2","2.5","57","9","4","5"
"3","2","15","25","5","2","2.5","128","2","0","2"
"4","2","15","25","5","2","2.5","96","5","0","5"
"1","2","15","25","5","2","2.5","143","2","0","2"
"3","2","15","25","5","2","2.5","129","2","0","2"
"2","2","15","25","5","2","2.5","58","9","4","5"
"4","2","15","25","5","2","2.5","97","5","0","5"
"1","2","15","25","5","2","2.5","144","2","0","2"
"3","2","15","25","5","2","2.5","130","2","0","2"
"2","2","15","25","5","2","2.5","59","9","4","5"
"1","2","15","25","5","2","2.5","145","2","0","2"
"4","2","15","25","5","2","2.5","98","5","0","5"
"3","2","15","25","5","2","2.5","131","2","0","2"
"2","2","15","25","5","2","2.5","60","9","4","5"
"1","2","15","25","5","2","2.5","146","2","0","2"
"4","2","15","25","5","2","2.5","99","5","0","5"
"3","2","15","25","5","2","2.5","132","2","0","2"
"2","2","15","25","5","2","2.5","61","9","4","5"
"3","2","15","25","5","2","2.5","133","2","0","2"
"1","2","15","25","5","2","2.5","147","2","0","2"
"4","2","15","25","5","2","2.5","100","5","0","5"
"2","2","15","25","5","2","2.5","62","9","4","5"
"3","2","15","25","5","2","2.5","134","2","0","2"
"4","2","15","25","5","2","2.5","101","5","0","5"
"1","2","15","25","5","2","2.5","148","2","0","2"
"3","2","15","25","5","2","2.5","135","2","0","2"
"4","2","15","25","5","2","2.5","102","5","0","5"
"1","2","15","25","5","2","2.5","149","2","0","2"
"2","2","15","25","5","2","2.5","63","9","4","5"
"3","2","15","25","5","2","2.5","136","2","0","2"
"4","2","15","25","5","2","2.5","103","5","0","5"
"1","2","15","25","5","2","2.5","150","2","0","2"
"4","2","15","25","5","2","2.5","104","5","0","5"
"2","2","15","25","5","2","2.5","64","9","4","5"
"1","2","15","25","5","2","2.5","151","2","0","2"
"3","2","15","25","5","2","2.5","137","2","0","2"
"4","2","15","25","5","2","2.5","105","5","0","5"
"1","2","15","25","5","2","2.5","152","2","0","2"
"3","2","15","25","5","2","2.5","138","2","0","2"
"2","2","15","25","5","2","2.5","65","9","4","5"
"3","2","15","25","5","2","2.5","139","2","0","2"
"1","2","15","25","5","2","2.5","153","2","0","2"
"4","2","15","25","5","2","2.5","106","5","0","5"
"3","2","15","25","5","2","2.5","140","2","0","2"
"1","2","15","25","5","2","2.5","154","2","0","2"
"2","2","15","25","5","2","2.5","66","9","4","5"
"4","2","15","25","5","2","2.5","107","5","0","5"
"3","2","15","25","5","2","2.5","141","2","0","2"
"1","2","15","25","5","2","2.5","155","2","0","2"
"4","2","15","25","5","2","2.5","108","5","0","5"
"3","2","15","25","5","2","2.5","142","2","0","2"
"2","2","15","25","5","2","2.5","67","9","4","5"
"1","2","15","25","5","2","2.5","156","2","0","2"
"3","2","15","25","5","2","2.5","143","2","0","2"
"4","2","15","25","5","2","2.5","109","5","0","5"
"1","2","15","25","5","2","2.5","157","2","0","2"
"3","2","15","25","5","2","2.5","144","2","0","2"
"2","2","15","25","5","2","2.5","68","9","4","5"
"4","2","15","25","5","2","2.5","110","5","0","5"
"3","2","15","25","5","2","2.5","145","2","0","2"
"1","2","15","25","5","2","2.5","158","2","0","2"
"2","2","15","25","5","2","2.5","69","9","4","5"
"3","2","15","25","5","2","2.5","146","2","0","2"
"4","2","15","25","5","2","2.5","111","5","0","5"
"1","2","15","25","5","2","2.5","159","2","0","2"
"3","2","15","25","5","2","2.5","147","2","0","2"
"2","2","15","25","5","2","2.5","70","9","4","5"
"4","2","15","25","5","2","2.5","112","5","0","5"
"1","2","15","25","5","2","2.5","160","2","0","2"
"3","2","15","25","5","2","2.5","148","2","0","2"
"4","2","15","25","5","2","2.5","113","5","0","5"
"1","2","15","25","5","2","2.5","161","2","0","2"
"3","2","15","25","5","2","2.5","149","2","0","2"
"2","2","15","25","5","2","2.5","71","8","4","4"
"3","2","15","25","5","2","2.5","150","1","0","1"
"1","2","15","25","5","2","2.5","162","2","0","2"
